Serie,Auto,ID,Index,Class,Strecke1,Strecke2,Strecke3,Strecke4,Strecke5,Strecke6
Tourenwagen_Legenden,Opel Vectra Super Touring,13065,161,1710,1690,2020,7818,3869,1692,10781
Tourenwagen_Legenden,Renault Laguna Super Touring,13183,161,1710,1690,2020,7818,3869,1692,10781
Tourenwagen_Legenden,Volvo 850 Super Touring,12652,161,1710,1690,2020,7818,3869,1692,10781
Tourenwagen_Legenden,Volvo S40 Super Touring,12829,161,1710,1690,2020,7818,3869,1692,10781
Tourenwagen_Legenden,BMW M1 Gr. 4,7805,199,7304,1690,2020,7818,3869,1692,10781
Tourenwagen_Legenden,Porsche 934 Turbo RSR,7282,199,7304,1690,2020,7818,3869,1692,10781
Tourenwagen_Legenden,BMW 635 CSI,1862,205,1712,1690,2020,7818,3869,1692,10781
Tourenwagen_Legenden,BMW M3 E30 Gr.A,2116,205,1712,1690,2020,7818,3869,1692,10781
Tourenwagen_Legenden,Nissan Skyline GTR R32 Group N,3964,205,1712,1690,2020,7818,3869,1692,10781
Tourenwagen_Legenden,Volvo 240 Turbo,2275,205,1712,1690,2020,7818,3869,1692,10781
Tourenwagen_Legenden,Porsche 911 Carrera Cup (964),7396,205,7287,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,Chevrolet RML Cruze TC1,4046,120,3905,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,Citroën C-Elysée WTCC,3899,120,3905,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,Honda Civic WTCC 2014,4197,120,3905,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,LADA Granta 1.6T,4067,120,3905,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,BMW E90 320 TC,2705,145,1922,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,Chevrolet Cruze WTCC,2846,145,1922,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,Honda Civic WTCC,2728,145,1922,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,Lada Granata WTCC,2842,145,1922,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,Seat Leon WTCC,2804,145,1922,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,Alfa Romeo Giulietta TCR,7029,160,7009,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,Audi RS 3 LMS,7011,160,7009,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,CUPRA TCR,7005,160,7009,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,Honda Civic TCR,7125,160,7009,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,Hyundai i30 N TCR,7117,160,7009,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,Peugeot 308 TCR,7036,160,7009,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,Volkswagen Golf GTI TCR,7105,160,7009,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,Opel Astra,8149,160,8660,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,Porsche Cayman GT4 Clubsport,6568,180,6648,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,Audi TT cup 2015,4681,189,4680,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,BMW M235i Racing,6262,201,6344,1690,2020,7818,3869,1692,10781
Cup_Tourenwagen_Trophy,Mazda MX-5 CUP 2019 ND2,10914,203,10977,1690,2020,7818,3869,1692,10781
PorscheClubHistoric_Challenge,RUF RT12R,1837,75,1704,1692,12505,1690,1683,9984,
PorscheClubHistoric_Challenge,Porsche Cayman GT4 Clubsport,6568,180,6648,1692,12505,1690,1683,9984,
PorscheClubHistoric_Challenge,Porsche 911 GT3 Cup (991.2) Endurance,4675,105,6345,1692,12505,1690,1683,9984,
PorscheClubHistoric_Challenge,Porsche 911 GT3 Cup (992) Endurance,12012,104,12302,1692,12505,1690,1683,9984,
PorscheClubHistoric_Challenge,Porsche 911 Carrera Cup (964),7396,205,7287,1692,12505,1690,1683,9984,
PorscheClubHistoric_Challenge,Porsche 944 Turbo Cup,11561,209,11564,1692,12505,1690,1683,9984,
PorscheClubHistoric_Challenge,Porsche 911 GT3 R,6349,80,1703,1692,12505,1690,1683,9984,
PorscheClubHistoric_Challenge,Porsche 911 GT3 R (2019),8257,80,1703,1692,12505,1690,1683,9984,
TCO,Ford Mustang GT3,1782,80,1703,2020,5297,2521,2029,1865,7111
TCO,Alfa Romeo Giulietta TCR,7029,160,7009,2020,5297,2521,2029,1865,7111
TCO,Audi R8 LMS Ultra,2037,80,1703,2020,5297,2521,2029,1865,7111
TCO,Audi RS 3 LMS,7011,160,7009,2020,5297,2521,2029,1865,7111
TCO,Bentley Continental GT3,5170,80,1703,2020,5297,2521,2029,1865,7111
TCO,BMW M4 GT4 (F82),8053,165,5825,2020,5297,2521,2029,1865,7111
TCO,BMW Z4 GT3,1738,80,1703,2020,5297,2521,2029,1865,7111
TCO,Chevrolet Camaro GT3,2338,80,1703,2020,5297,2521,2029,1865,7111
TCO,Chevrolet Camaro GT3,2338,80,1703,2020,5297,2521,2029,1865,7111
TCO,Chevrolet Corvette Z06.R GT3,3626,80,1703,2020,5297,2521,2029,1865,7111
TCO,CUPRA TCR,7005,160,7009,2020,5297,2521,2029,1865,7111
TCO,Ford GT GT3,3754,80,1703,2020,5297,2521,2029,1865,7111
TCO,Honda Civic TCR,7125,160,7009,2020,5297,2521,2029,1865,7111
TCO,Hyundai i30 N TCR,7117,160,7009,2020,5297,2521,2029,1865,7111
TCO,KTM X-Bow GT4,5767,165,5825,2020,5297,2521,2029,1865,7111
TCO,KTM X-Bow RR,5342,130,5385,2020,5297,2521,2029,1865,7111
TCO,Audi TT RS VLN,4299,140,5234,2020,5297,2521,2029,1865,7111
TCO,McLaren MP4-12C GT3,1909,80,1703,2020,5297,2521,2029,1865,7111
TCO,Mercedes-Benz SLS AMG GT3,2533,80,1703,2020,5297,2521,2029,1865,7111
TCO,Nissan GT-R GT3,1811,80,1703,2020,5297,2521,2029,1865,7111
TCO,Nissan GT-R GT3,1811,80,1703,2020,5297,2521,2029,1865,7111
TCO,Opel Astra,8149,160,8660,2020,5297,2521,2029,1865,7111
TCO,P4-5 Competizione GT3,1821,80,1703,2020,5297,2521,2029,1865,7111
TCO,Peugeot 308 TCR,7036,160,7009,2020,5297,2521,2029,1865,7111
TCO,Porsche 911 GT3 Cup (991.2) Endurance,4675,105,6345,2020,5297,2521,2029,1865,7111
TCO,Porsche 911 GT3 R,6349,80,1703,2020,5297,2521,2029,1865,7111
TCO,Porsche Cayman GT4 CS MR,6623,165,5825,2020,5297,2521,2029,1865,7111
TCO,RUF RT12R GTR3,3516,80,1703,2020,5297,2521,2029,1865,7111
TCO,Volkswagen Golf GTI TCR,7105,160,7009,2020,5297,2521,2029,1865,7111
TCO,BMW Alpina B6 GT3,1695,80,1703,2020,5297,2521,2029,1865,7111
LuraniT,Crosslé 90F,10896,207,10899,1692,1690,10903,1849,,
DHLM,Alfa Romeo 156 Super Touring,13049,161,1710,2812,2812,2812,2812,,
DHLM,Audi A4 Super Touring 1995,12561,161,1710,2812,2812,2812,2812,,
DHLM,BMW 320i E36 Super Touring,12556,161,1710,2812,2812,2812,2812,,
DHLM,Honda Accord Super Touring,8645,161,1710,2812,2812,2812,2812,,
DHLM,Opel Vectra Super Touring,13065,161,1710,2812,2812,2812,2812,,
DHLM,Renault Laguna Super Touring,13183,161,1710,2812,2812,2812,2812,,
DHLM,Volvo 850 Super Touring,12652,161,1710,2812,2812,2812,2812,,
DHLM,Volvo S40 Super Touring,12829,161,1710,2812,2812,2812,2812,,
DHLM,BMW M1 Gr. 4,7805,199,7304,2812,2812,2812,2812,,
DHLM,Porsche 934 Turbo RSR,7282,199,7304,2812,2812,2812,2812,,
DHLM,BMW 635 CSI,1862,205,1712,2812,2812,2812,2812,,
DHLM,BMW M3 E30 Gr.A,2116,205,1712,2812,2812,2812,2812,,
DHLM,Nissan Skyline GTR R32 Group N,3964,205,1712,2812,2812,2812,2812,,
DHLM,Volvo 240 Turbo,2275,205,1712,2812,2812,2812,2812,,
DHLM,Porsche 911 Carrera Cup (964),7396,205,1712,2812,2812,2812,2812,,
DHLM,Porsche 944 Turbo Cup,11561,209,11564,2812,2812,2812,2812,,
DHLM,Volkswagen Scirocco Gr2,8498,212,8483,2812,2812,2812,2812,,
DHLM,NSU TTS,4810,215,4813,2812,2812,2812,2812,,
GT_Masters,Aston Martin Vantage AMR GT3 EVO DTM,13603,80,13571,2020,2521,10781,2467,1690,1692
GT_Masters,BMW M4 GT3 EVO DTM,13617,80,13571,2020,2521,10781,2467,1690,1692
GT_Masters,Ford Mustang GT3 EVO DTM,13591,80,13571,2020,2521,10781,2467,1690,1692
GT_Masters,McLaren 720S GT3 EVO DTM,13620,80,13571,2020,2521,10781,2467,1690,1692
GT_Masters,Mercedes-AMG GT3 2020 DTM,13597,80,13571,2020,2521,10781,2467,1690,1692
GT_Masters,Porsche 911 GT3 R (992.2) DTM,13572,80,13571,2020,2521,10781,2467,1690,1692
GT_Masters,Audi R8 LMS GT3 EVO II,13190,80,13136,2020,2521,10781,2467,1690,1692
GT_Masters,BMW M4 GT3 EVO DTM,13172,80,13136,2020,2521,10781,2467,1690,1692
GT_Masters,Ferrari 296 GT3,13141,80,13136,2020,2521,10781,2467,1690,1692
GT_Masters,Lamborghini Huracán GT3 EVO II,13160,80,13136,2020,2521,10781,2467,1690,1692
GT_Masters,McLaren 720S GT3 EVO DTM,13174,80,13136,2020,2521,10781,2467,1690,1692
GT_Masters,Mercedes-AMG GT3 2020,13164,80,13136,2020,2521,10781,2467,1690,1692
GT_Masters,Porsche 911 GT3 R (992),13150,80,13136,2020,2521,10781,2467,1690,1692
GT_Masters,Audi R8 LMS GT3 EVO II,12319,80,1703,2020,2521,10781,2467,1690,1692
GT_Masters,Ferrari 296 GT3,12405,80,1703,2020,2521,10781,2467,1690,1692
GT_Masters,Lamborghini Huracán GT3 EVO II,12771,80,1703,2020,2521,10781,2467,1690,1692
GT_Masters,Mercedes-AMG GT3 2020,9603,80,1703,2020,2521,10781,2467,1690,1692
GT_Masters,Porsche 911 GT3 R (992),12090,80,1703,2020,2521,10781,2467,1690,1692
