Serie,Auto,ID,Index,Class,LogoPfad,Rennen1,Layout1,Rennen2,Layout2,Rennen3,Layout3,Rennen4,Layout4,Rennen5,Layout5,Rennen6,Layout6,Laenge,Pitstop
Tourenwagen_Legenden,Audi A4 Super Touring 1995,12561,161,1710,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,BMW 320i E36 Super Touring,12556,161,1710,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Honda Accord Super Touring,8645,161,1710,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Opel Vectra Super Touring,13065,161,1710,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Renault Laguna Super Touring,13183,161,1710,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Volvo 850 Super Touring,12652,161,1710,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Volvo S40 Super Touring,12829,161,1710,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,BMW M1 Gr. 4,7805,199,7304,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Porsche 934 Turbo RSR,7282,199,7304,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,BMW 635 CSI,1862,205,1712,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,BMW M3 E30 Gr.A,2116,205,1712,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Nissan Skyline GTR R32 Group N,3964,205,1712,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Volvo 240 Turbo,2275,205,1712,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Porsche 911 Carrera Cup (964),7396,205,7287,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Cup_Tourenwagen_Trophy,Chevrolet RML Cruze TC1,4046,120,3905,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,Citroën C-Elysée WTCC,3899,120,3905,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,Honda Civic WTCC 2014,4197,120,3905,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,LADA Granta 1.6T,4067,120,3905,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,BMW E90 320 TC,2705,145,1922,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,Chevrolet Cruze WTCC,2846,145,1922,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,Honda Civic WTCC,2728,145,1922,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,Lada Granata WTCC,2842,145,1922,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,Seat Leon WTCC,2804,145,1922,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,Alfa Romeo Giulietta TCR,7029,160,7009,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,Audi RS 3 LMS,7011,160,7009,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,CUPRA TCR,7005,160,7009,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,Honda Civic TCR,7125,160,7009,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,Hyundai i30 N TCR,7117,160,7009,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,Peugeot 308 TCR,7036,160,7009,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,Volkswagen Golf GTI TCR,7105,160,7009,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,Opel Astra,8149,160,8660,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,Porsche Cayman GT4 Clubsport,6568,180,6648,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,Audi TT cup 2015,4681,189,4680,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,BMW M235i Racing,6262,201,6344,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
Cup_Tourenwagen_Trophy,Mazda MX-5 CUP 2019 ND2,10914,203,10977,logos/CTT.png,1692,1693,9984,9985,1690,2011,1683,1684,13255,13368,1690,1691,25 min,non
PorscheClubHistoric_Challenge,RUF RT12R,1837,75,1704,logos/PCHC.jpg,1692,,12505,,1690,,1683,,9984,,,,30 min,non
PorscheClubHistoric_Challenge,Porsche Cayman GT4 Clubsport,6568,180,6648,logos/PCHC.jpg,1692,,12505,,1690,,1683,,9984,,,,30 min,non
PorscheClubHistoric_Challenge,Porsche 911 GT3 Cup (991.2) Endurance,4675,105,6345,logos/PCHC.jpg,1692,,12505,,1690,,1683,,9984,,,,30 min,non
PorscheClubHistoric_Challenge,Porsche 911 GT3 Cup (992) Endurance,12012,104,12302,logos/PCHC.jpg,1692,,12505,,1690,,1683,,9984,,,,30 min,non
PorscheClubHistoric_Challenge,Porsche 911 Carrera Cup (964),7396,205,7287,logos/PCHC.jpg,1692,,12505,,1690,,1683,,9984,,,,30 min,non
PorscheClubHistoric_Challenge,Porsche 944 Turbo Cup,11561,209,11564,logos/PCHC.jpg,1692,,12505,,1690,,1683,,9984,,,,30 min,non
PorscheClubHistoric_Challenge,Porsche 911 GT3 R,6349,80,1703,logos/PCHC.jpg,1692,,12505,,1690,,1683,,9984,,,,30 min,non
PorscheClubHistoric_Challenge,Porsche 911 GT3 R (2019),8257,80,1703,logos/PCHC.jpg,1692,,12505,,1690,,1683,,9984,,,,30 min,non
TCO,Ford Mustang GT3,1782,80,1703,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Alfa Romeo Giulietta TCR,7029,160,7009,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Audi R8 LMS Ultra,2037,80,1703,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Audi RS 3 LMS,7011,160,7009,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Bentley Continental GT3,5170,80,1703,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,BMW M4 GT4 (F82),8053,165,5825,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,BMW Z4 GT3,1738,80,1703,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Chevrolet Camaro GT3,2338,80,1703,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Chevrolet Camaro GT3,2338,80,1703,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Chevrolet Corvette Z06.R GT3,3626,80,1703,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,CUPRA TCR,7005,160,7009,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Ford GT GT3,3754,80,1703,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Honda Civic TCR,7125,160,7009,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Hyundai i30 N TCR,7117,160,7009,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,KTM X-Bow GT4,5767,165,5825,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,KTM X-Bow RR,5342,130,5385,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Audi TT RS VLN,4299,140,5234,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,McLaren MP4-12C GT3,1909,80,1703,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Mercedes-Benz SLS AMG GT3,2533,80,1703,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Nissan GT-R GT3,1811,80,1703,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Nissan GT-R GT3,1811,80,1703,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Opel Astra,8149,160,8660,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,P4-5 Competizione GT3,1821,80,1703,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Peugeot 308 TCR,7036,160,7009,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Porsche 911 GT3 Cup (991.2) Endurance,4675,105,6345,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Porsche 911 GT3 R,6349,80,1703,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Porsche Cayman GT4 CS MR,6623,165,5825,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,RUF RT12R GTR3,3516,80,1703,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,Volkswagen Golf GTI TCR,7105,160,7009,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
TCO,BMW Alpina B6 GT3,1695,80,1703,logos/histocupTCO.png,7111,7112,5297,5298,2029,2064,2521,2556,2020,2026,1865,1866,60 min,mandatory
Lurani_Trophy,Crosslé 90F,10896,207,10899,logos/LunariTrophy.jpg,1692,1693,1690,1691,10903,10904,1849,1850,,,,,25 min,non
DHLM,Alfa Romeo 156 Super Touring,13049,161,1710,logos/DHLM.jpg,2812,4975,2812,5095,2812,5095,2812,4975,,,,,90 min,free
DHLM,Audi A4 Super Touring 1995,12561,161,1710,logos/DHLM.jpg,2812,4975,2812,5095,2812,5095,2812,4975,,,,,90 min,free
DHLM,BMW 320i E36 Super Touring,12556,161,1710,logos/DHLM.jpg,2812,4975,2812,5095,2812,5095,2812,4975,,,,,90 min,free
DHLM,Honda Accord Super Touring,8645,161,1710,logos/DHLM.jpg,2812,4975,2812,5095,2812,5095,2812,4975,,,,,90 min,free
DHLM,Opel Vectra Super Touring,13065,161,1710,logos/DHLM.jpg,2812,4975,2812,5095,2812,5095,2812,4975,,,,,90 min,free
DHLM,Renault Laguna Super Touring,13183,161,1710,logos/DHLM.jpg,2812,4975,2812,5095,2812,5095,2812,4975,,,,,90 min,free
DHLM,Volvo 850 Super Touring,12652,161,1710,logos/DHLM.jpg,2812,4975,2812,5095,2812,5095,2812,4975,,,,,90 min,free
DHLM,Volvo S40 Super Touring,12829,161,1710,logos/DHLM.jpg,2812,4975,2812,5095,2812,5095,2812,4975,,,,,90 min,free
DHLM,BMW M1 Gr. 4,7805,199,7304,logos/DHLM.jpg,2812,4975,2812,5095,2812,5095,2812,4975,,,,,90 min,free
DHLM,Porsche 934 Turbo RSR,7282,199,7304,logos/DHLM.jpg,2812,4975,2812,5095,2812,5095,2812,4975,,,,,90 min,free
DHLM,BMW 635 CSI,1862,205,1712,logos/DHLM.jpg,2812,4975,2812,5095,2812,5095,2812,4975,,,,,90 min,free
DHLM,BMW M3 E30 Gr.A,2116,205,1712,logos/DHLM.jpg,2812,4975,2812,5095,2812,5095,2812,4975,,,,,90 min,free
DHLM,Nissan Skyline GTR R32 Group N,3964,205,1712,logos/DHLM.jpg,2812,4975,2812,5095,2812,5095,2812,4975,,,,,90 min,free
DHLM,Volvo 240 Turbo,2275,205,1712,logos/DHLM.jpg,2812,4975,2812,5095,2812,5095,2812,4975,,,,,90 min,free
DHLM,Porsche 911 Carrera Cup (964),7396,205,1712,logos/DHLM.jpg,2812,4975,2812,5095,2812,5095,2812,4975,,,,,90 min,free
DHLM,Porsche 944 Turbo Cup,11561,209,11564,logos/DHLM.jpg,2812,4975,2812,5095,2812,5095,2812,4975,,,,,90 min,free
DHLM,Volkswagen Scirocco Gr2,8498,212,8483,logos/DHLM.jpg,2812,4975,2812,5095,2812,5095,2812,4975,,,,,90 min,free
